1959,2905.371
1960,3126.929
1961,3313.835
1962,3562.187
1963,3807.477
1964,4107.79
1965,4412.701
1966,4761.902
1967,5076.966
1968,5530.065
1969,5980.282
1970,6800.497
1971,7201.875
1972,7765.398
1973,8302.782
1974,8185.5
1975,8114.606
1976,8552.994
1977,8878.314
1978,9148.596
1979,9304.128
1980,8960.159
1981,8547.768
1982,8339.888
1983,8245.443
1984,8331.707
1985,8332.611
1986,8584.108
1987,8666.768
1988,8978.664
1989,9137.664
1990,9218.259
1991,9690.863
1992,9187.136
1993,9198.668
1994,9234.925
1995,9331.868
1996,9607.797
1997,9760.159
1998,9850.361
1999,10074.987
2000,10284.601
2001,10374.439
2002,10369.75
2003,10663.936
2004,11014.798
2005,11105.161
2006,11209.074
2007,11246.437
2008,11201.883
2009,10999.251
2010,11306.793
2011,11337.211
2012,11499.118
2013,11586.006
2014,11632.233
2015,11881.131
2016,11959.219
2017,12130.801
2018,12190.055
2019,12229.642
2020,11072.501
