1959,8856.188
1960,9386.934
1961,9417.463
1962,9750.057
1963,10271.524
1964,10828.857
1965,11317.232
1966,11865.861
1967,12243.045
1968,12909.912
1969,13766.571
1970,14897.566
1971,15498.267
1972,16221.152
1973,17078.793
1974,17009.594
1975,17046.498
1976,17983.973
1977,18494.531
1978,19067.768
1979,19610.018
1980,19492.613
1981,19026.908
1982,18875.76
1983,18998.033
1984,19656.717
1985,20317.482
1986,20619.625
1987,21266.195
1988,22101.4
1989,22406.832
1990,22749.574
1991,23238.104
1992,22569.623
1993,22803.494
1994,22964.582
1995,23453.943
1996,24154.961
1997,24300.551
1998,24206.27
1999,24518.963
2000,25234.207
2001,25451.055
2002,26039.191
2003,27366.723
2004,28627.533
2005,29602.777
2006,30583.529
2007,31493.742
2008,32069.443
2009,31607.041
2010,33343.301
2011,34468.449
2012,34974.078
2013,35283.027
2014,35534.441
2015,35496.406
2016,35452.461
2017,35925.738
2018,36646.137
2019,36702.504
2020,34807.258
