1959,4947.613
1960,5151.701
1961,4942.321
1962,4927.904
1963,5109.242
1964,5214.544
1965,5292.818
1966,5350.565
1967,5265.495
1968,5322.695
1969,5521.405
1970,5696.011
1971,5699.522
1972,5693.35
1973,5853.792
1974,5866.041
1975,6009.966
1976,6292.416
1977,6429.696
1978,6597.322
1979,6856.755
1980,7054.757
1981,7037.761
1982,7160.349
1983,7355.719
1984,7704.374
1985,8247.091
1986,8347.767
1987,8637.352
1988,8932.729
1989,8956.528
1990,8714.693
1991,8632.497
1992,8432.359
1993,8530.223
1994,8578.204
1995,8823.057
1996,9048.362
1997,8999.357
1998,8761.669
1999,8694.8
2000,9012.492
2001,9062.812
2002,9455.516
2003,10250.968
2004,10897.003
2005,11570.086
2006,12222.242
2007,12811.338
2008,13234.705
2009,13067.147
2010,13970.831
2011,14781.225
2012,14949.697
2013,15042.88
2014,15062.902
2015,14718.202
2016,14360.628
2017,14453.702
2018,14718.146
2019,14573.22
2020,13976.099
